player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
whitede01,Deacon White,6624,1140.0,2067.0,988,308.0,0.312,270,98,24.0,70.0,3B
mcveyca01,Cal McVey,2513,555.0,869.0,449,30.0,0.346,133,44,11.0,26.0,no
barnero01,Ross Barnes,2391,698.0,860.0,346,116.0,0.36,146,47,6.0,103.0,no
peterjo01,John Peters,2693,373.0,748.0,249.0,25.0,0.278,92,12,3.0,14.0,no
peterjo02,John Peters,302,22.0,80.0,47,16.0,0.265,13,1,7.0,1,no
ansonca01,Cap Anson,10281,1999.0,3435.0,2075,984.0,0.334,582,142,97.0,277.0,1B
addybo01,Bob Addy,1231,227.0,341.0,167,20.0,0.277,36,13,1.0,35.0,no
glennjo01,John Glenn,1372,235.0,366.0,157,35.0,0.267,44,7,1.0,16.0,no
glennjo03,John Glenn,31,4.0,8.0,5,0.0,0.258,0,1,0.0,0,no
hinespa01,Paul Hines,7062,1217.0,2133.0,855,372.0,0.302,399,93,57.0,163.0,no
bielaos01,Oscar Bielaski,746,117.0,179.0,52,10.0,0.24,7,2,0.0,9.0,no
andrufr01,Fred Andrus,41,9.0,12.0,2,1.0,0.293,3,0,0.0,no,no
spaldal01,Al Spalding,1959,417.0,613.0,338,29.0,0.313,86,19,2.0,18.0,EXEC/PIO
allisdo01,Doug Allison,1407,236.0,382.0,139.0,24.0,0.271,44,10,2.0,5.0,no
millsev01,Everett Mills,1525,283.0,433.0,204,13.0,0.284,62,21,2.0,10.0,no
burdoja01,Jack Burdock,4915,778.0,1231.0,501,140.0,0.25,164,50,18.0,59.0,no
careyto01,Tom Carey,2394,405.0,646.0,270,16.0,0.27,77,14,5.0,27.0,no
careyto02,Tom Carey,1521.0,169.0,418.0,169.0,66.0,0.275,79.0,13.0,2.0,3.0,no
fergubo01,Bob Ferguson,3467,544.0,920.0,357.0,128.0,0.265,102,30,1.0,16.0,no
fergubo02,Bob Ferguson,3,0.0,1.0,0,0.0,0.333,0,0,0.0,0,no
yorkto01,Tom York,4005,743.0,1095.0,502.0,198.0,0.273,218,89,14.0,20.0,no
highadi01,Dick Higham,1786,384.0,549.0,204,17.0,0.307,85,15,4.0,20.0,no
remseja01,Jack Remsen,2353,366.0,573.0,201,71.0,0.244,69,39,9.0,14.0,no
harbibi01,Bill Harbridge,1510,200.0,373.0,114.0,80.0,0.247,47,16,2.0,2.0,no
